case_id,winner,competitor,status,maximum_primal_violation,maximum_dual_violation,objective_gap,stored_objective_recalculation_gap,maximum_complementarity_residual,verification_tolerance
benchpress_primary10__rank__equal,claude-opus-4.6,claude-opus-4.5,PASS,2.914335439641036e-16,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17,2.3592239273284576e-16,1e-08
benchpress_primary10__rank__equal,claude-opus-4.6,doubao-seed-2.0-pro,PASS,8.326672684688674e-17,2.220446049250313e-16,0.0,5.551115123125783e-17,5.551115123125783e-17,1e-08
benchpress_primary10__rank__equal,claude-opus-4.6,gemini-3-pro,PASS,1.5265566588595902e-16,1.6653345369377348e-16,0.0,0.0,7.285838599102591e-17,1e-08
benchpress_primary10__rank__equal,claude-opus-4.6,gpt-5.2,PASS,3.469446951953614e-16,0.0,0.0,0.0,9.020562075079397e-17,1e-08
benchpress_primary10__rank__equal,claude-opus-4.6,kimi-k2.5,PASS,1.3877787807814457e-16,0.0,0.0,1.1102230246251565e-16,5.551115123125783e-17,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),LR (tuned + ensemble),PASS,4.716279450311944e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,1.6653345369377348e-16,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),RF (tuned + ensemble),PASS,7.068998164605489e-16,1.1102230246251565e-16,4.996003610813204e-16,2.220446049250313e-16,3.5344990823027445e-16,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),XT (tuned + ensemble),PASS,3.1170812458958252e-16,2.7755575615628914e-17,1.942890293094024e-16,1.3877787807814457e-16,1.9182038436282e-16,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),CAT (tuned + ensemble),PASS,1.1102230246251565e-16,1.1102230246251565e-16,1.6653345369377348e-16,2.7755575615628914e-17,8.855763344861602e-17,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),GBM (tuned + ensemble),PASS,1.1102230246251565e-16,2.3592239273284576e-16,6.938893903907228e-17,2.7755575615628914e-17,8.326672684688674e-17,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),XGB (tuned + ensemble),PASS,3.707971429900425e-17,2.220446049250313e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),TA-TABM (tuned + ensemble),PASS,1.1102230246251565e-16,1.942890293094024e-16,1.3877787807814457e-16,4.163336342344337e-17,6.938893903907228e-17,1e-08
coverage9__all__rank__equal,TA-REALMLP (tuned + ensemble),TA-TABICLv2 (default),PASS,1.1102230246251565e-16,8.326672684688674e-17,5.898059818321144e-17,3.469446951953614e-18,2.42861286636753e-17,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),LR (tuned + ensemble),PASS,1.7520707107365752e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,8.326672684688674e-17,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),RF (tuned + ensemble),PASS,1.7520707107365752e-16,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,8.326672684688674e-17,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),XT (tuned + ensemble),PASS,1.474514954580286e-16,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17,6.938893903907228e-17,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),CAT (tuned + ensemble),PASS,3.3306690738754696e-16,2.220446049250313e-16,1.6653345369377348e-16,5.551115123125783e-17,3.803047620410693e-17,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),GBM (tuned + ensemble),PASS,1.1102230246251565e-16,1.1102230246251565e-16,1.6653345369377348e-16,2.7755575615628914e-17,2.0816681711721685e-17,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),XGB (tuned + ensemble),PASS,3.3306690738754696e-16,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17,4.163336342344337e-17,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),TA-REALMLP (tuned + ensemble),PASS,4.521123059264553e-16,5.551115123125783e-17,7.632783294297951e-17,6.938893903907228e-18,2.7668839441830073e-16,1e-08
coverage9__primary122__rank__equal,TA-TABICLv2 (default),TA-TABM (tuned + ensemble),PASS,1.3357370765021415e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.7755575615628914e-17,2.862293735361733e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),LR (tuned + ensemble),PASS,2.3071822230491534e-16,1.1102230246251565e-16,0.0,1.6653345369377348e-16,1.1102230246251565e-16,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),RF (tuned + ensemble),PASS,1.196959198423997e-16,6.938893903907228e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),XT (tuned + ensemble),PASS,2.220446049250313e-16,5.551115123125783e-17,1.6653345369377348e-16,5.551115123125783e-17,7.009969379659057e-17,1e-08
living12__all__rank__equal,TA-TABPFN-3 (default),CAT (tuned + ensemble),PASS,2.220446049250313e-16,3.3306690738754696e-16,1.3877787807814457e-16,5.551115123125783e-17,4.163336342344337e-17,1e-08
