case,raw_path,raw_sha256,raw_rows,admitted_shape_tasks_by_methods,duplicate_dataset_fold_method_rows,nonfinite_admitted_rows,missing_admitted_cells,score_direction,max_abs_matrix_difference,status,verified_canonical_rows,duplicate_admitted_model_benchmark_rows,score_direction_registry_failures,raw_artifact_count,core_task_split_rows,dataset_union_count,complete_case_dataset_count,excluded_incomplete_datasets,imputed_selected_variant_rows,max_abs_loss_matrix_difference,max_abs_rank_matrix_difference
TabArena,baseline_v041/data/raw/df_results.csv,7c8c225a9ff8ec48658c5d211184a429e4506f05d981393afb1ceb6964b32853,35904,51x14,0,0,0,metric_error lower_is_better,1.1102230246251565e-16,PASS,,,,,,,,,,,
BenchPress,baseline_v041/data/raw/benchpress_scores_paper.csv,4a10b60724a2a745d6343ed72a04775b968ad26e0450887c628bbe388a320616,2604,11x10,,0,0,raw score higher_is_better; rank loss lower_is_better,5.551115123125783e-17,PASS,1869,0,0,,,,,,,,
BeyondArena,,,,122x11,0,0,,metric_error lower_is_better,,PASS,,,0,11,507,142,122,20,0,1.7763568394002505e-15,0.0
